Company_Name,Weight
"CHEMBIO DIAGNOSTICS, INC.",0.02843
JOHNSON & JOHNSON,0.17878
BIODELIVERY SCIENCES INTERNATIONAL INC,0.0368
"PROPHASE LABS, INC.",0.0512
ORAMED PHARMACEUTICALS INC.,0.04982
XENON PHARMACEUTICALS INC.,0.0135
BRISTOL MYERS SQUIBB CO,0.12824
PFENEX INC.,0.03777
ACHAOGEN INC,0.00515
ZOETIS INC.,0.01195
MANNKIND CORP,0.02048
"ASSEMBLY BIOSCIENCES, INC.",0.05775
"ARATANA THERAPEUTICS, INC.",0.03678
"IMPRIMIS PHARMACEUTICALS, INC.",0.04181
LIPOCINE INC.,0.00683
VTV THERAPEUTICS INC.,0.02372
"MERCK & CO., INC.",0.2
STEMLINE THERAPEUTICS INC,0.04273
"CYTOMX THERAPEUTICS, INC.",0.0052
"HEAT BIOLOGICS, INC.",0.00297
"RECRO PHARMA, INC.",0.0201
