Company_Name,Weight
"ARATANA THERAPEUTICS, INC.",0.03678
LIPOCINE INC.,0.00683
BIODELIVERY SCIENCES INTERNATIONAL INC,0.0368
"CYTOMX THERAPEUTICS, INC.",0.0052
ORAMED PHARMACEUTICALS INC.,0.04982
"HEAT BIOLOGICS, INC.",0.00297
PFENEX INC.,0.03777
VTV THERAPEUTICS INC.,0.02372
XENON PHARMACEUTICALS INC.,0.0135
STEMLINE THERAPEUTICS INC,0.04273
BRISTOL MYERS SQUIBB CO,0.12824
ACHAOGEN INC,0.00515
JOHNSON & JOHNSON,0.17878
"ASSEMBLY BIOSCIENCES, INC.",0.05775
"RECRO PHARMA, INC.",0.0201
MANNKIND CORP,0.02048
"MERCK & CO., INC.",0.2
"IMPRIMIS PHARMACEUTICALS, INC.",0.04181
ZOETIS INC.,0.01195
"CHEMBIO DIAGNOSTICS, INC.",0.02843
"PROPHASE LABS, INC.",0.0512
