Company_Name,Weight
EXTRA SPACE STORAGE INC.,0.00781
WHITESTONE REIT,0.00781
SL GREEN REALTY CORP,0.00781
"OWENS REALTY MORTGAGE, INC.",0.00781
"AMERICAN ASSETS TRUST, INC.",0.00781
VORNADO REALTY TRUST,0.00781
CAPSTEAD MORTGAGE CORP,0.00781
PS BUSINESS PARKS INC/CA,0.00781
EQUINIX INC,0.00781
MID AMERICA APARTMENT COMMUNITIES INC,0.00781
HMG COURTLAND PROPERTIES INC,0.00781
"CORENERGY INFRASTRUCTURE TRUST, INC.",0.00781
"COLONY NORTHSTAR, INC.",0.00781
"ASHFORD HOSPITALITY PRIME, INC.",0.00781
PUBLIC STORAGE,0.00781
REGENCY CENTERS CORP,0.00781
REALTY INCOME CORP,0.00781
"HEALTHCARE TRUST OF AMERICA, INC.",0.00781
PHYSICIANS REALTY TRUST,0.00781
FEDERAL REALTY INVESTMENT TRUST,0.00781
NATIONAL STORAGE AFFILIATES TRUST,0.00781
OMEGA HEALTHCARE INVESTORS INC,0.00781
"STAG INDUSTRIAL, INC.",0.00781
RAYONIER INC,0.00781
KILROY REALTY CORP,0.00781
POWER REIT,0.00781
HEALTHCARE REALTY TRUST INC,0.00781
GREAT AJAX CORP.,0.00781
EQUITY COMMONWEALTH,0.00781
LADDER CAPITAL CORP,0.00781
"SABRA HEALTH CARE REIT, INC.",0.00781
EASTGROUP PROPERTIES INC,0.00781
IRON MOUNTAIN INC,0.00781
ANNALY CAPITAL MANAGEMENT INC,0.00781
VENTAS INC,0.00781
"PROLOGIS, INC.",0.00781
TIER REIT INC,0.00781
"INDEPENDENCE REALTY TRUST, INC.",0.00781
POTLATCH CORP,0.00781
GGP INC.,0.00781
DUKE REALTY CORP,0.00781
PENNSYLVANIA REAL ESTATE INVESTMENT TRUST,0.00781
RETAIL OPPORTUNITY INVESTMENTS CORP,0.00781
APARTMENT INVESTMENT & MANAGEMENT CO,0.00781
"CITY OFFICE REIT, INC.",0.00781
"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",0.00781
"HOST HOTELS & RESORTS, INC.",0.00781
NEW SENIOR INVESTMENT GROUP INC.,0.00781
BRIXMOR PROPERTY GROUP INC.,0.00781
"MANHATTAN BRIDGE CAPITAL, INC",0.00781
LTC PROPERTIES INC,0.00781
INVESTORS REAL ESTATE TRUST,0.00781
"LIFE STORAGE, INC.",0.00781
"QTS REALTY TRUST, INC.",0.00781
CORESITE REALTY CORP,0.00781
CROWN CASTLE INTERNATIONAL CORP,0.00781
"EASTERLY GOVERNMENT PROPERTIES, INC.",0.00781
GEO GROUP INC,0.00781
SUN COMMUNITIES INC,0.00781
NATIONAL HEALTH INVESTORS INC,0.00781
ELLINGTON RESIDENTIAL MORTGAGE REIT,0.00781
COMMUNITY HEALTHCARE TRUST INC,0.00781
DRIVE SHACK INC.,0.00781
"GLOBAL NET LEASE, INC.",0.00781
ALEXANDRIA REAL ESTATE EQUITIES INC,0.00781
IMPAC MORTGAGE HOLDINGS INC,0.00781
"RETAIL PROPERTIES OF AMERICA, INC.",0.00781
"UDR, INC.",0.00781
BRT APARTMENTS CORP.,0.00781
OUTFRONT MEDIA INC.,0.00781
PEBBLEBROOK HOTEL TRUST,0.00781
"CORECIVIC, INC.",0.00781
FIVE OAKS INVESTMENT CORP.,0.00781
SENIOR HOUSING PROPERTIES TRUST,0.00781
"NEXPOINT RESIDENTIAL TRUST, INC.",0.00781
CORPORATE OFFICE PROPERTIES TRUST,0.00781
"MFA FINANCIAL, INC.",0.00781
"ARMOUR RESIDENTIAL REIT, INC.",0.00781
RAMCO GERSHENSON PROPERTIES TRUST,0.00781
ANWORTH MORTGAGE ASSET CORP,0.00781
PREFERRED APARTMENT COMMUNITIES INC,0.00781
MONMOUTH REAL ESTATE INVESTMENT CORP,0.00781
HIGHWOODS PROPERTIES INC,0.00781
NEW YORK MORTGAGE TRUST INC,0.00781
CYRUSONE INC.,0.00781
TAUBMAN CENTERS INC,0.00781
"EMPIRE STATE REALTY TRUST, INC.",0.00781
ISTAR INC.,0.00781
BRANDYWINE REALTY TRUST,0.00781
DYNEX CAPITAL INC,0.00781
AMERICAN CAMPUS COMMUNITIES INC,0.00781
CIM COMMERCIAL TRUST CORP,0.00781
"JERNIGAN CAPITAL, INC.",0.00781
CHERRY HILL MORTGAGE INVESTMENT CORP,0.00781
SOTHERLY HOTELS INC.,0.00781
"NATIONAL RETAIL PROPERTIES, INC.",0.00781
CBL & ASSOCIATES PROPERTIES INC,0.00781
"ALEXANDER & BALDWIN, INC.",0.00781
SAUL CENTERS INC,0.00781
"SUMMIT HOTEL PROPERTIES, INC.",0.00781
FRANKLIN STREET PROPERTIES CORP /MA/,0.00781
"CEDAR REALTY TRUST, INC.",0.00781
TANGER FACTORY OUTLET CENTERS INC,0.00781
LAMAR ADVERTISING CO/NEW,0.00781
