Company_Name,Weight
KILROY REALTY CORP,0.07864
NATIONAL STORAGE AFFILIATES TRUST,0.03862
EQUITY COMMONWEALTH,0.04242
IMPAC MORTGAGE HOLDINGS INC,0.02059
CYRUSONE INC.,0.08523
HIGHWOODS PROPERTIES INC,0.02267
"MANHATTAN BRIDGE CAPITAL, INC",0.0098
VORNADO REALTY TRUST,0.01771
FRANKLIN STREET PROPERTIES CORP /MA/,0.04327
ISTAR INC.,0.02747
EQUITY RESIDENTIAL,0.12677
"EMPIRE STATE REALTY TRUST, INC.",0.03364
DRIVE SHACK INC.,0.01299
LTC PROPERTIES INC,0.04618
AMERICAN CAMPUS COMMUNITIES INC,0.06287
CHERRY HILL MORTGAGE INVESTMENT CORP,0.03513
CUBESMART,0.01261
LAMAR ADVERTISING CO/NEW,0.07446
GEO GROUP INC,0.00966
"RYMAN HOSPITALITY PROPERTIES, INC.",0.01746
OUTFRONT MEDIA INC.,0.073
CIM COMMERCIAL TRUST CORP,0.00884
"COLONY NORTHSTAR, INC.",0.00385
"STARWOOD PROPERTY TRUST, INC.",0.00937
HMG COURTLAND PROPERTIES INC,0.00635
HOWARD HUGHES CORP,0.08041
