,Company_Name,Weight
0,CROWN CASTLE INTERNATIONAL CORP,0.02634
1,PUBLIC STORAGE,0.06339
2,LTC PROPERTIES INC,0.00036
3,GREAT AJAX CORP.,0.13806
4,"HEALTHCARE TRUST OF AMERICA, INC.",0.02052
5,EQUINIX INC,0.07068
6,"STARWOOD PROPERTY TRUST, INC.",0.01851
7,SUN COMMUNITIES INC,0.14907
8,"MFA FINANCIAL, INC.",0.05101
9,EQUITY COMMONWEALTH,0.16327
10,"GAMING & LEISURE PROPERTIES, INC.",0.06734
11,EASTGROUP PROPERTIES INC,0.01785
12,ALEXANDERS INC,0.01487
13,RAYONIER INC,0.00876
14,DUKE REALTY CORP,0.05369
15,ANNALY CAPITAL MANAGEMENT INC,0.05094
16,HIGHWOODS PROPERTIES INC,0.05347
17,HMG COURTLAND PROPERTIES INC,0.03187
