Company_Name,Weight
KOSMOS ENERGY LTD.,0.14627
CALLON PETROLEUM CO,0.07632
CONTANGO OIL & GAS CO,0.04169
CALIFORNIA RESOURCES CORP,0.16181
SM ENERGY CO,0.07055
ABRAXAS PETROLEUM CORP,0.02884
"DORCHESTER MINERALS, L.P.",0.02716
GULFPORT ENERGY CORP,0.00625
ANTERO RESOURCES CORP,0.08452
"WPX ENERGY, INC.",0.0338
"DIAMONDBACK ENERGY, INC.",0.03588
PANHANDLE OIL & GAS INC,0.05922
WHITING PETROLEUM CORP,0.0587
SRC ENERGY INC.,0.00429
ISRAMCO INC,0.03757
CARRIZO OIL & GAS INC,0.02877
PEDEVCO CORP,0.05331
SANCHEZ ENERGY CORP,0.00736
CONCHO RESOURCES INC,0.0377
