Company_Name,Weight
SANCHEZ ENERGY CORP,0.01377
ANTERO RESOURCES CORP,0.07803
"WPX ENERGY, INC.",0.03656
"CONTINENTAL RESOURCES, INC",0.00641
CALIFORNIA RESOURCES CORP,0.13625
NOBLE ENERGY INC,0.0001
ABRAXAS PETROLEUM CORP,0.03174
"LAREDO PETROLEUM, INC.",0.00458
MATADOR RESOURCES CO,0.00083
"DIAMONDBACK ENERGY, INC.",0.04081
"DORCHESTER MINERALS, L.P.",0.03139
WHITING PETROLEUM CORP,0.05473
SM ENERGY CO,0.06395
CARRIZO OIL & GAS INC,0.03058
PEDEVCO CORP,0.05452
ISRAMCO INC,0.0435
PANHANDLE OIL & GAS INC,0.05509
CALLON PETROLEUM CO,0.06983
CIMAREX ENERGY CO,0.00453
CONCHO RESOURCES INC,0.04303
GULFPORT ENERGY CORP,0.0152
SRC ENERGY INC.,0.01361
KOSMOS ENERGY LTD.,0.12827
CONTANGO OIL & GAS CO,0.04268
