Company_Name,Weight
CONTANGO OIL & GAS CO,0.04169
PANHANDLE OIL & GAS INC,0.05922
"DORCHESTER MINERALS, L.P.",0.02716
SANCHEZ ENERGY CORP,0.00736
KOSMOS ENERGY LTD.,0.14627
SM ENERGY CO,0.07055
SRC ENERGY INC.,0.00429
GULFPORT ENERGY CORP,0.00625
CALLON PETROLEUM CO,0.07632
CONCHO RESOURCES INC,0.0377
ANTERO RESOURCES CORP,0.08452
CARRIZO OIL & GAS INC,0.02877
"DIAMONDBACK ENERGY, INC.",0.03588
WHITING PETROLEUM CORP,0.0587
CALIFORNIA RESOURCES CORP,0.16181
ABRAXAS PETROLEUM CORP,0.02884
ISRAMCO INC,0.03757
PEDEVCO CORP,0.05331
"WPX ENERGY, INC.",0.0338
