Company_Name,Weight
GULFPORT ENERGY CORP,0.0152
NOBLE ENERGY INC,0.0001
ANTERO RESOURCES CORP,0.07803
WHITING PETROLEUM CORP,0.05473
ISRAMCO INC,0.0435
CARRIZO OIL & GAS INC,0.03058
CIMAREX ENERGY CO,0.00453
KOSMOS ENERGY LTD.,0.12827
SRC ENERGY INC.,0.01361
PEDEVCO CORP,0.05452
CONCHO RESOURCES INC,0.04303
MATADOR RESOURCES CO,0.00083
ABRAXAS PETROLEUM CORP,0.03174
"LAREDO PETROLEUM, INC.",0.00458
CALIFORNIA RESOURCES CORP,0.13625
CALLON PETROLEUM CO,0.06983
SM ENERGY CO,0.06395
"DORCHESTER MINERALS, L.P.",0.03139
SANCHEZ ENERGY CORP,0.01377
"DIAMONDBACK ENERGY, INC.",0.04081
PANHANDLE OIL & GAS INC,0.05509
CONTANGO OIL & GAS CO,0.04268
"CONTINENTAL RESOURCES, INC",0.00641
"WPX ENERGY, INC.",0.03656
