Company_Name,Weight
GULFPORT ENERGY CORP,0.0152
CONTANGO OIL & GAS CO,0.04268
CONCHO RESOURCES INC,0.04303
CALIFORNIA RESOURCES CORP,0.13625
KOSMOS ENERGY LTD.,0.12827
MATADOR RESOURCES CO,0.00083
ANTERO RESOURCES CORP,0.07803
"WPX ENERGY, INC.",0.03656
ABRAXAS PETROLEUM CORP,0.03174
"DORCHESTER MINERALS, L.P.",0.03139
SM ENERGY CO,0.06395
SRC ENERGY INC.,0.01361
"LAREDO PETROLEUM, INC.",0.00458
CIMAREX ENERGY CO,0.00453
WHITING PETROLEUM CORP,0.05473
"DIAMONDBACK ENERGY, INC.",0.04081
SANCHEZ ENERGY CORP,0.01377
PANHANDLE OIL & GAS INC,0.05509
ISRAMCO INC,0.0435
CALLON PETROLEUM CO,0.06983
NOBLE ENERGY INC,0.0001
"CONTINENTAL RESOURCES, INC",0.00641
PEDEVCO CORP,0.05452
CARRIZO OIL & GAS INC,0.03058
