Company_Name,Weight
CALIFORNIA RESOURCES CORP,0.13625
SM ENERGY CO,0.06395
KOSMOS ENERGY LTD.,0.12827
"DORCHESTER MINERALS, L.P.",0.03139
ANTERO RESOURCES CORP,0.07803
"WPX ENERGY, INC.",0.03656
ISRAMCO INC,0.0435
SANCHEZ ENERGY CORP,0.01377
CARRIZO OIL & GAS INC,0.03058
PANHANDLE OIL & GAS INC,0.05509
ABRAXAS PETROLEUM CORP,0.03174
MATADOR RESOURCES CO,0.00083
WHITING PETROLEUM CORP,0.05473
CIMAREX ENERGY CO,0.00453
"DIAMONDBACK ENERGY, INC.",0.04081
PEDEVCO CORP,0.05452
"CONTINENTAL RESOURCES, INC",0.00641
"LAREDO PETROLEUM, INC.",0.00458
GULFPORT ENERGY CORP,0.0152
SRC ENERGY INC.,0.01361
NOBLE ENERGY INC,0.0001
CONCHO RESOURCES INC,0.04303
CONTANGO OIL & GAS CO,0.04268
CALLON PETROLEUM CO,0.06983
