Company_Name,Weight
ARENA PHARMACEUTICALS INC,0.07682
ANI PHARMACEUTICALS INC,0.05767
PROGENICS PHARMACEUTICALS INC,0.07063
JOHNSON & JOHNSON,0.106
"PACIRA PHARMACEUTICALS, INC.",0.0288
XOMA CORP,0.04907
FLEXION THERAPEUTICS INC,0.06494
AXOVANT SCIENCES LTD.,0.02162
"TELIGENT, INC.",0.08773
"FORTRESS BIOTECH, INC.",0.00223
NATURES SUNSHINE PRODUCTS INC,0.12507
ZOETIS INC.,0.15867
MANNKIND CORP,0.00136
"LEXICON PHARMACEUTICALS, INC.",0.0447
"ACLARIS THERAPEUTICS, INC.",0.05848
BIOSPECIFICS TECHNOLOGIES CORP,0.01813
"CONCERT PHARMACEUTICALS, INC.",0.02808
