Company_Name,Weight
XOMA CORP,0.04907
ANI PHARMACEUTICALS INC,0.05767
"FORTRESS BIOTECH, INC.",0.00223
"PACIRA PHARMACEUTICALS, INC.",0.0288
ZOETIS INC.,0.15867
FLEXION THERAPEUTICS INC,0.06494
NATURES SUNSHINE PRODUCTS INC,0.12507
BIOSPECIFICS TECHNOLOGIES CORP,0.01813
"LEXICON PHARMACEUTICALS, INC.",0.0447
JOHNSON & JOHNSON,0.106
"ACLARIS THERAPEUTICS, INC.",0.05848
PROGENICS PHARMACEUTICALS INC,0.07063
"CONCERT PHARMACEUTICALS, INC.",0.02808
"TELIGENT, INC.",0.08773
MANNKIND CORP,0.00136
ARENA PHARMACEUTICALS INC,0.07682
AXOVANT SCIENCES LTD.,0.02162
