Company_Name,Weight
"PACIRA PHARMACEUTICALS, INC.",0.0288
PROGENICS PHARMACEUTICALS INC,0.07063
ANI PHARMACEUTICALS INC,0.05767
ARENA PHARMACEUTICALS INC,0.07682
MANNKIND CORP,0.00136
XOMA CORP,0.04907
FLEXION THERAPEUTICS INC,0.06494
"LEXICON PHARMACEUTICALS, INC.",0.0447
"ACLARIS THERAPEUTICS, INC.",0.05848
"CONCERT PHARMACEUTICALS, INC.",0.02808
AXOVANT SCIENCES LTD.,0.02162
JOHNSON & JOHNSON,0.106
"TELIGENT, INC.",0.08773
BIOSPECIFICS TECHNOLOGIES CORP,0.01813
ZOETIS INC.,0.15867
NATURES SUNSHINE PRODUCTS INC,0.12507
"FORTRESS BIOTECH, INC.",0.00223
