Company_Name,Weight
"PACIRA PHARMACEUTICALS, INC.",0.0288
MANNKIND CORP,0.00136
AXOVANT SCIENCES LTD.,0.02162
"TELIGENT, INC.",0.08773
PROGENICS PHARMACEUTICALS INC,0.07063
BIOSPECIFICS TECHNOLOGIES CORP,0.01813
XOMA CORP,0.04907
"LEXICON PHARMACEUTICALS, INC.",0.0447
"ACLARIS THERAPEUTICS, INC.",0.05848
JOHNSON & JOHNSON,0.106
ZOETIS INC.,0.15867
FLEXION THERAPEUTICS INC,0.06494
ANI PHARMACEUTICALS INC,0.05767
"CONCERT PHARMACEUTICALS, INC.",0.02808
"FORTRESS BIOTECH, INC.",0.00223
NATURES SUNSHINE PRODUCTS INC,0.12507
ARENA PHARMACEUTICALS INC,0.07682
