Company_Name,Weight
AXOVANT SCIENCES LTD.,0.02372
NATURES SUNSHINE PRODUCTS INC,0.13263
MANNKIND CORP,0.00222
"LEXICON PHARMACEUTICALS, INC.",0.05025
ANI PHARMACEUTICALS INC,0.06101
"ACLARIS THERAPEUTICS, INC.",0.05895
"PACIRA PHARMACEUTICALS, INC.",0.03613
"CONCERT PHARMACEUTICALS, INC.",0.02974
XOMA CORP,0.05504
"TELIGENT, INC.",0.08129
ARENA PHARMACEUTICALS INC,0.08524
LIPOCINE INC.,0.00027
"FORTRESS BIOTECH, INC.",0.00586
FLEXION THERAPEUTICS INC,0.07107
JOHNSON & JOHNSON,0.08628
BIOSPECIFICS TECHNOLOGIES CORP,0.01702
ZOETIS INC.,0.11746
PROGENICS PHARMACEUTICALS INC,0.08582
