,Company_Name,Weight
0,BLUEPRINT MEDICINES CORP,0.07584
1,"PULMATRIX, INC.",0.0464
2,EVOKE PHARMA INC,0.03418
3,XENON PHARMACEUTICALS INC.,0.02151
4,"GLOBAL BLOOD THERAPEUTICS, INC.",0.00722
5,"KEMPHARM, INC",0.10939
6,"HEAT BIOLOGICS, INC.",0.10194
7,ZOETIS INC.,0.2
8,CORMEDIX INC.,0.05046
9,"CHIASMA, INC",0.14235
10,"FIBROCELL SCIENCE, INC.",0.03272
11,ORAGENICS INC,0.05827
12,KARYOPHARM THERAPEUTICS INC.,0.00705
13,"PTC THERAPEUTICS, INC.",0.03829
14,"CYMABAY THERAPEUTICS, INC.",0.02862
15,"ASSEMBLY BIOSCIENCES, INC.",0.04575
