,Company_Name,Weight
0,"IMPRIMIS PHARMACEUTICALS, INC.",0.04181
1,VTV THERAPEUTICS INC.,0.02372
2,MANNKIND CORP,0.02048
3,STEMLINE THERAPEUTICS INC,0.04273
4,BIODELIVERY SCIENCES INTERNATIONAL INC,0.0368
5,"PROPHASE LABS, INC.",0.0512
6,JOHNSON & JOHNSON,0.17878
7,"HEAT BIOLOGICS, INC.",0.00297
8,PFENEX INC.,0.03777
9,ZOETIS INC.,0.01195
10,"RECRO PHARMA, INC.",0.0201
11,"CHEMBIO DIAGNOSTICS, INC.",0.02843
12,BRISTOL MYERS SQUIBB CO,0.12824
13,LIPOCINE INC.,0.00683
14,"CYTOMX THERAPEUTICS, INC.",0.0052
15,ACHAOGEN INC,0.00515
16,ORAMED PHARMACEUTICALS INC.,0.04982
17,"MERCK & CO., INC.",0.2
18,"ARATANA THERAPEUTICS, INC.",0.03678
19,XENON PHARMACEUTICALS INC.,0.0135
20,"ASSEMBLY BIOSCIENCES, INC.",0.05775
