,Company_Name,Weight
0,"IMPRIMIS PHARMACEUTICALS, INC.",0.04181
1,BRISTOL MYERS SQUIBB CO,0.12824
2,LIPOCINE INC.,0.00683
3,BIODELIVERY SCIENCES INTERNATIONAL INC,0.0368
4,STEMLINE THERAPEUTICS INC,0.04273
5,PFENEX INC.,0.03777
6,"CYTOMX THERAPEUTICS, INC.",0.0052
7,XENON PHARMACEUTICALS INC.,0.0135
8,VTV THERAPEUTICS INC.,0.02372
9,"ARATANA THERAPEUTICS, INC.",0.03678
10,"CHEMBIO DIAGNOSTICS, INC.",0.02843
11,"PROPHASE LABS, INC.",0.0512
12,JOHNSON & JOHNSON,0.17878
13,"HEAT BIOLOGICS, INC.",0.00297
14,"ASSEMBLY BIOSCIENCES, INC.",0.05775
15,ORAMED PHARMACEUTICALS INC.,0.04982
16,"RECRO PHARMA, INC.",0.0201
17,ACHAOGEN INC,0.00515
18,"MERCK & CO., INC.",0.2
19,ZOETIS INC.,0.01195
20,MANNKIND CORP,0.02048
