Company_Name,Weight
DUKE REALTY CORP,0.05369
ALEXANDERS INC,0.01487
"STARWOOD PROPERTY TRUST, INC.",0.01851
"GAMING & LEISURE PROPERTIES, INC.",0.06734
CROWN CASTLE INTERNATIONAL CORP,0.02634
"HEALTHCARE TRUST OF AMERICA, INC.",0.02052
GREAT AJAX CORP.,0.13806
LTC PROPERTIES INC,0.00036
SUN COMMUNITIES INC,0.14907
EQUINIX INC,0.07068
EQUITY COMMONWEALTH,0.16327
EASTGROUP PROPERTIES INC,0.01785
HIGHWOODS PROPERTIES INC,0.05347
ANNALY CAPITAL MANAGEMENT INC,0.05094
"MFA FINANCIAL, INC.",0.05101
PUBLIC STORAGE,0.06339
RAYONIER INC,0.00876
HMG COURTLAND PROPERTIES INC,0.03187
