Company_Name,Weight
HIGHWOODS PROPERTIES INC,0.05347
RAYONIER INC,0.00876
PUBLIC STORAGE,0.06339
EQUINIX INC,0.07068
HMG COURTLAND PROPERTIES INC,0.03187
"GAMING & LEISURE PROPERTIES, INC.",0.06734
GREAT AJAX CORP.,0.13806
EASTGROUP PROPERTIES INC,0.01785
ANNALY CAPITAL MANAGEMENT INC,0.05094
ALEXANDERS INC,0.01487
EQUITY COMMONWEALTH,0.16327
"HEALTHCARE TRUST OF AMERICA, INC.",0.02052
LTC PROPERTIES INC,0.00036
CROWN CASTLE INTERNATIONAL CORP,0.02634
"STARWOOD PROPERTY TRUST, INC.",0.01851
DUKE REALTY CORP,0.05369
"MFA FINANCIAL, INC.",0.05101
SUN COMMUNITIES INC,0.14907
