Company_Name,Weight
"CB FINANCIAL SERVICES, INC.",0.01083
"INDEPENDENT BANK GROUP, INC.",0.04493
HOWARD BANCORP INC,0.04524
UNION BANKSHARES CORP,0.00045
"RELIANT BANCORP, INC.",0.00914
"GERMAN AMERICAN BANCORP, INC.",0.02778
FIRST FINANCIAL BANKSHARES INC,0.00116
"SERVISFIRST BANCSHARES, INC.",0.03152
BAR HARBOR BANKSHARES,0.00804
"LIVE OAK BANCSHARES, INC.",0.0344
WEST BANCORPORATION INC,0.02403
WESTERN ALLIANCE BANCORPORATION,0.01272
VILLAGE BANK & TRUST FINANCIAL CORP.,0.01429
TWO RIVER BANCORP,0.03476
SUMMIT FINANCIAL GROUP INC,0.05077
CITIZENS FINANCIAL GROUP INC/RI,0.00108
COMMUNITY WEST BANCSHARES /,0.03518
FIRST COMMUNITY CORP /SC/,0.01502
HEARTLAND FINANCIAL USA INC,0.02852
TEXAS CAPITAL BANCSHARES INC/TX,0.03947
OLD LINE BANCSHARES INC,0.0045
"BANKWELL FINANCIAL GROUP, INC.",0.00613
CAROLINA FINANCIAL CORP,0.00885
BANK OF THE JAMES FINANCIAL GROUP INC,0.02689
MACATAWA BANK CORP,0.01989
HILLTOP HOLDINGS INC.,0.01156
REPUBLIC BANCORP INC /KY/,0.01075
EAST WEST BANCORP INC,0.03521
ENTERPRISE FINANCIAL SERVICES CORP,0.01757
UNITED BANKSHARES INC/WV,0.04042
M&T BANK CORP,0.02439
"TRISTATE CAPITAL HOLDINGS, INC.",0.01574
"TRIUMPH BANCORP, INC.",0.01902
"EAGLE BANCORP MONTANA, INC.",0.01274
"ATLANTIC CAPITAL BANCSHARES, INC.",0.0468
"CAROLINA TRUST BANCSHARES, INC.",0.06034
SOUTH STATE CORP,0.02367
BANK OF NEW YORK MELLON CORP,0.01935
OHIO VALLEY BANC CORP,0.03818
SOUTHSIDE BANCSHARES INC,0.03216
"FIRST FINANCIAL NORTHWEST, INC.",0.00152
COMMERCE BANCSHARES INC /MO/,0.04119
FIRST FINANCIAL CORP /IN/,0.01374
