Company_Name,Weight
CITIZENS FINANCIAL GROUP INC/RI,0.01064
BRYN MAWR BANK CORP,0.01064
UNITY BANCORP INC /NJ/,0.01064
"AUBURN NATIONAL BANCORPORATION, INC",0.01064
CVB FINANCIAL CORP,0.01064
CITIZENS & NORTHERN CORP,0.01064
"FAUQUIER BANKSHARES, INC.",0.01064
OLD LINE BANCSHARES INC,0.01064
"PARKE BANCORP, INC.",0.01064
"CB FINANCIAL SERVICES, INC.",0.01064
HOWARD BANCORP INC,0.01064
UNION BANKSHARES CORP,0.01064
OHIO VALLEY BANC CORP,0.01064
BANK OF NEW YORK MELLON CORP,0.01064
FIRST FINANCIAL CORP /IN/,0.01064
1ST SOURCE CORP,0.01064
BANK OF COMMERCE HOLDINGS,0.01064
TOMPKINS FINANCIAL CORP,0.01064
CHEMUNG FINANCIAL CORP,0.01064
"TRISTATE CAPITAL HOLDINGS, INC.",0.01064
HOPFED BANCORP INC,0.01064
UNITED BANCORP INC /OH/,0.01064
"GERMAN AMERICAN BANCORP, INC.",0.01064
COMMUNITY FINANCIAL CORP /MD/,0.01064
"CUSTOMERS BANCORP, INC.",0.01064
FLUSHING FINANCIAL CORP,0.01064
COMMUNITY WEST BANCSHARES /,0.01064
"LIVE OAK BANCSHARES, INC.",0.01064
SIERRA BANCORP,0.01064
"RELIANT BANCORP, INC.",0.01064
COMMUNITY TRUST BANCORP INC /KY/,0.01064
TEXAS CAPITAL BANCSHARES INC/TX,0.01064
M&T BANK CORP,0.01064
BANNER CORP,0.01064
"BANKWELL FINANCIAL GROUP, INC.",0.01064
SUSSEX BANCORP,0.01064
CENTRAL VALLEY COMMUNITY BANCORP,0.01064
BANK OF THE JAMES FINANCIAL GROUP INC,0.01064
GUARANTY FEDERAL BANCSHARES INC,0.01064
INTERNATIONAL BANCSHARES CORP,0.01064
REPUBLIC BANCORP INC /KY/,0.01064
MACATAWA BANK CORP,0.01064
"BSB BANCORP, INC.",0.01064
SVB FINANCIAL GROUP,0.01064
MACKINAC FINANCIAL CORP /MI/,0.01064
IBERIABANK CORP,0.01064
"CONNECTONE BANCORP, INC.",0.01064
CAROLINA FINANCIAL CORP,0.01064
FIRST COMMUNITY CORP /SC/,0.01064
"COUNTY BANCORP, INC.",0.01064
NORWOOD FINANCIAL CORP,0.01064
"CAROLINA TRUST BANCSHARES, INC.",0.01064
INDEPENDENT BANK CORP,0.01064
LAKELAND FINANCIAL CORP,0.01064
RENASANT CORP,0.01064
CHEMICAL FINANCIAL CORP,0.01064
MERCANTILE BANK CORP,0.01064
FARMERS NATIONAL BANC CORP /OH/,0.01064
CENTRAL PACIFIC FINANCIAL CORP,0.01064
SOUTHWEST GEORGIA FINANCIAL CORP,0.01064
"ATLANTIC CAPITAL BANCSHARES, INC.",0.01064
SEACOAST BANKING CORP OF FLORIDA,0.01064
STEWARDSHIP FINANCIAL CORP,0.01064
INDEPENDENT BANK CORP /MI/,0.01064
BAR HARBOR BANKSHARES,0.01064
"FIRST FINANCIAL NORTHWEST, INC.",0.01064
S&T BANCORP INC,0.01064
PREMIER FINANCIAL BANCORP INC,0.01064
FIRST INTERNET BANCORP,0.01064
HILLTOP HOLDINGS INC.,0.01064
"SERVISFIRST BANCSHARES, INC.",0.01064
"TRIUMPH BANCORP, INC.",0.01064
INVESTAR HOLDING CORP,0.01064
BANK OF HAWAII CORP,0.01064
"INDEPENDENT BANK GROUP, INC.",0.01064
ENTERPRISE FINANCIAL SERVICES CORP,0.01064
SUMMIT FINANCIAL GROUP INC,0.01064
UNITED BANKSHARES INC/WV,0.01064
WESTERN ALLIANCE BANCORPORATION,0.01064
"STOCK YARDS BANCORP, INC.",0.01064
WEST BANCORPORATION INC,0.01064
VILLAGE BANK & TRUST FINANCIAL CORP.,0.01064
TWO RIVER BANCORP,0.01064
EAST WEST BANCORP INC,0.01064
"EAGLE BANCORP MONTANA, INC.",0.01064
SOUTHSIDE BANCSHARES INC,0.01064
"GREAT SOUTHERN BANCORP, INC.",0.01064
SOUTH STATE CORP,0.01064
FIRST FINANCIAL BANKSHARES INC,0.01064
HEARTLAND FINANCIAL USA INC,0.01064
PACIFIC PREMIER BANCORP INC,0.01064
CATHAY GENERAL BANCORP,0.01064
COMMERCE BANCSHARES INC /MO/,0.01064
FIRST US BANCSHARES INC,0.01064
