Company_Name,Weight
HEARTLAND FINANCIAL USA INC,0.02923
WEST BANCORPORATION INC,0.02431
ENTERPRISE FINANCIAL SERVICES CORP,0.01804
"TRISTATE CAPITAL HOLDINGS, INC.",0.01571
HOWARD BANCORP INC,0.04462
"ATLANTIC CAPITAL BANCSHARES, INC.",0.04742
HILLTOP HOLDINGS INC.,0.01095
"BANKWELL FINANCIAL GROUP, INC.",0.00512
REPUBLIC BANCORP INC /KY/,0.01015
"EAGLE BANCORP MONTANA, INC.",0.01243
M&T BANK CORP,0.02407
TWO RIVER BANCORP,0.03501
FIRST COMMUNITY CORP /SC/,0.0142
"CAROLINA TRUST BANCSHARES, INC.",0.05794
"LIVE OAK BANCSHARES, INC.",0.0355
"FIRST FINANCIAL NORTHWEST, INC.",0.00071
CITIZENS FINANCIAL GROUP INC/RI,0.0002
"RELIANT BANCORP, INC.",0.00788
COMMERCE BANCSHARES INC /MO/,0.04133
CAROLINA FINANCIAL CORP,0.00851
OLD LINE BANCSHARES INC,0.00366
FIRST FINANCIAL BANKSHARES INC,0.00021
"CB FINANCIAL SERVICES, INC.",0.01001
SOUTH STATE CORP,0.02391
SOUTHSIDE BANCSHARES INC,0.03256
"SERVISFIRST BANCSHARES, INC.",0.03409
"TRIUMPH BANCORP, INC.",0.01979
TEXAS CAPITAL BANCSHARES INC/TX,0.04227
BANK OF THE JAMES FINANCIAL GROUP INC,0.02588
WESTERN ALLIANCE BANCORPORATION,0.01266
FIRST FINANCIAL CORP /IN/,0.01382
UNITED BANKSHARES INC/WV,0.04209
"GERMAN AMERICAN BANCORP, INC.",0.02933
"INDEPENDENT BANK GROUP, INC.",0.04721
VILLAGE BANK & TRUST FINANCIAL CORP.,0.01322
BAR HARBOR BANKSHARES,0.00764
COMMUNITY WEST BANCSHARES /,0.03439
MACATAWA BANK CORP,0.01956
SUMMIT FINANCIAL GROUP INC,0.05359
OHIO VALLEY BANC CORP,0.03739
BANK OF NEW YORK MELLON CORP,0.01833
EAST WEST BANCORP INC,0.03504
