Company_Name,Weight
TEXAS CAPITAL BANCSHARES INC/TX,0.03947
CAROLINA FINANCIAL CORP,0.00885
"CB FINANCIAL SERVICES, INC.",0.01083
HILLTOP HOLDINGS INC.,0.01156
"ATLANTIC CAPITAL BANCSHARES, INC.",0.0468
CITIZENS FINANCIAL GROUP INC/RI,0.00108
COMMUNITY WEST BANCSHARES /,0.03518
"CAROLINA TRUST BANCSHARES, INC.",0.06034
TWO RIVER BANCORP,0.03476
"EAGLE BANCORP MONTANA, INC.",0.01274
"RELIANT BANCORP, INC.",0.00914
"GERMAN AMERICAN BANCORP, INC.",0.02778
UNION BANKSHARES CORP,0.00045
"INDEPENDENT BANK GROUP, INC.",0.04493
FIRST FINANCIAL BANKSHARES INC,0.00116
"LIVE OAK BANCSHARES, INC.",0.0344
BAR HARBOR BANKSHARES,0.00804
OHIO VALLEY BANC CORP,0.03818
BANK OF THE JAMES FINANCIAL GROUP INC,0.02689
"TRIUMPH BANCORP, INC.",0.01902
EAST WEST BANCORP INC,0.03521
"SERVISFIRST BANCSHARES, INC.",0.03152
COMMERCE BANCSHARES INC /MO/,0.04119
REPUBLIC BANCORP INC /KY/,0.01075
WESTERN ALLIANCE BANCORPORATION,0.01272
MACATAWA BANK CORP,0.01989
SUMMIT FINANCIAL GROUP INC,0.05077
BANK OF NEW YORK MELLON CORP,0.01935
ENTERPRISE FINANCIAL SERVICES CORP,0.01757
WEST BANCORPORATION INC,0.02403
FIRST COMMUNITY CORP /SC/,0.01502
VILLAGE BANK & TRUST FINANCIAL CORP.,0.01429
SOUTH STATE CORP,0.02367
M&T BANK CORP,0.02439
SOUTHSIDE BANCSHARES INC,0.03216
HEARTLAND FINANCIAL USA INC,0.02852
OLD LINE BANCSHARES INC,0.0045
"TRISTATE CAPITAL HOLDINGS, INC.",0.01574
"BANKWELL FINANCIAL GROUP, INC.",0.00613
FIRST FINANCIAL CORP /IN/,0.01374
HOWARD BANCORP INC,0.04524
UNITED BANKSHARES INC/WV,0.04042
"FIRST FINANCIAL NORTHWEST, INC.",0.00152
