Company_Name,Weight
WESTERN ALLIANCE BANCORPORATION,0.01266
"CAROLINA TRUST BANCSHARES, INC.",0.05794
BANK OF NEW YORK MELLON CORP,0.01833
UNITED BANKSHARES INC/WV,0.04209
"EAGLE BANCORP MONTANA, INC.",0.01243
"RELIANT BANCORP, INC.",0.00788
"GERMAN AMERICAN BANCORP, INC.",0.02933
OLD LINE BANCSHARES INC,0.00366
CAROLINA FINANCIAL CORP,0.00851
BANK OF THE JAMES FINANCIAL GROUP INC,0.02588
FIRST FINANCIAL CORP /IN/,0.01382
WEST BANCORPORATION INC,0.02431
BAR HARBOR BANKSHARES,0.00764
SUMMIT FINANCIAL GROUP INC,0.05359
HILLTOP HOLDINGS INC.,0.01095
"LIVE OAK BANCSHARES, INC.",0.0355
FIRST FINANCIAL BANKSHARES INC,0.00021
CITIZENS FINANCIAL GROUP INC/RI,0.0002
COMMUNITY WEST BANCSHARES /,0.03439
HEARTLAND FINANCIAL USA INC,0.02923
M&T BANK CORP,0.02407
EAST WEST BANCORP INC,0.03504
"TRISTATE CAPITAL HOLDINGS, INC.",0.01571
TEXAS CAPITAL BANCSHARES INC/TX,0.04227
REPUBLIC BANCORP INC /KY/,0.01015
SOUTH STATE CORP,0.02391
TWO RIVER BANCORP,0.03501
"BANKWELL FINANCIAL GROUP, INC.",0.00512
OHIO VALLEY BANC CORP,0.03739
"ATLANTIC CAPITAL BANCSHARES, INC.",0.04742
"CB FINANCIAL SERVICES, INC.",0.01001
COMMERCE BANCSHARES INC /MO/,0.04133
SOUTHSIDE BANCSHARES INC,0.03256
"INDEPENDENT BANK GROUP, INC.",0.04721
ENTERPRISE FINANCIAL SERVICES CORP,0.01804
MACATAWA BANK CORP,0.01956
"FIRST FINANCIAL NORTHWEST, INC.",0.00071
"SERVISFIRST BANCSHARES, INC.",0.03409
HOWARD BANCORP INC,0.04462
VILLAGE BANK & TRUST FINANCIAL CORP.,0.01322
FIRST COMMUNITY CORP /SC/,0.0142
"TRIUMPH BANCORP, INC.",0.01979
